Ticker,Date,Close,Bin
GFS,2023-08-21,36.34809875488281,U1
GFS,2023-08-28,37.53886032104492,U4
GFS,2023-09-04,36.814476013183594,D2
GFS,2023-09-11,36.831302642822266,U1
GFS,2023-09-18,36.48271179199219,D1
GFS,2023-09-25,36.054439544677734,D2
GFS,2023-10-02,35.785526275634766,D1
GFS,2023-10-09,35.70584487915039,D1
GFS,2023-10-16,35.12818145751953,D2
GFS,2023-10-23,32.73782730102539,D5+
GFS,2023-10-30,34.24176025390625,U5
GFS,2023-11-06,32.17012023925781,D5+
GFS,2023-11-13,33.80352783203125,U5+
GFS,2023-11-20,33.474853515625,D1
GFS,2023-11-27,34.6202278137207,U4
GFS,2023-12-04,34.221839904785156,D2
GFS,2023-12-11,34.779998779296875,U2
GFS,2023-12-18,34.59000015258789,D1
GFS,2023-12-25,34.709999084472656,U1
GFS,2024-01-01,34.189998626708984,D2
GFS,2024-01-08,34.79999923706055,U2
GFS,2024-01-15,35.36000061035156,U2
GFS,2024-01-22,36.29999923706055,U3
GFS,2024-01-29,35.08000183105469,D4
GFS,2024-02-05,36.529998779296875,U5
GFS,2024-02-12,35.90999984741211,D2
HON,2018-01-01,71.46617889404297,NA
HON,2018-01-08,77.03938293457031,U5+
HON,2018-01-15,77.82998657226562,U2
HON,2018-01-22,79.6747055053711,U3
HON,2018-01-29,77.40052032470703,D3
HON,2018-02-05,75.13609313964844,D3
HON,2018-02-12,77.82023620605469,U4
HON,2018-02-19,78.02519989013672,U1
HON,2018-02-26,74.72615051269531,D5
HON,2018-03-05,78.22040557861328,U5
HON,2018-03-12,78.06423950195312,D1
HON,2018-03-19,74.53095245361328,D5
HON,2018-03-26,74.57311248779297,U1
HON,2018-04-02,73.25297546386719,D2
HON,2018-04-09,74.26997375488281,U2
HON,2018-04-16,76.50932312011719,U4
HON,2018-04-23,75.36519622802734,D2
HON,2018-04-30,76.72445678710938,U2
HON,2018-05-07,79.79499053955078,U5
HON,2018-05-14,79.39405822753906,D1
HON,2018-05-21,79.07135009765625,D1
HON,2018-05-28,82.31791687011719,U5
HON,2018-06-04,80.80220031738281,D2
HON,2018-06-11,81.83875274658203,U2
HON,2018-06-18,77.50675964355469,D5+
HON,2018-06-25,75.5788803100586,D3
HON,2018-07-02,78.46881103515625,U4
HON,2018-07-09,79.56600189208984,U2
HON,2018-07-16,80.6240234375,U2
HON,2018-07-23,76.84262084960938,D5
HON,2018-07-30,76.7446517944336,D1
HON,2018-08-06,76.09809875488281,D1
HON,2018-08-13,76.79364013671875,U1
HON,2018-08-20,75.86299133300781,D2
HON,2018-08-27,75.78461456298828,D1
HON,2018-09-03,74.57965087890625,D2
HON,2018-09-10,75.86288452148438,U2
HON,2018-09-17,76.4910659790039,U1
HON,2018-09-24,78.12041473388672,U3
HON,2018-10-01,74.25315856933594,D5
HON,2018-10-08,70.3760986328125,D5+
HON,2018-10-15,68.35414123535156,D3
HON,2018-10-22,65.79232788085938,D4
HON,2018-10-29,70.11109161376953,U5+
HON,2018-11-05,68.20690155029297,D3
HON,2018-11-12,69.71846771240234,U3
HON,2018-11-19,68.64859771728516,D2
HON,2018-11-26,69.99331665039062,U2
HON,2018-12-03,68.29236602783203,D3
HON,2018-12-10,66.51200866699219,D3
HON,2018-12-17,63.9349365234375,D4
HON,2018-12-24,66.5021743774414,U5
HON,2018-12-31,66.0792236328125,D1
HON,2019-01-07,67.16119384765625,U2
HON,2019-01-14,67.00381469726562,D1
HON,2019-01-21,66.5021743774414,D1
HON,2019-01-28,69.2956314086914,U5
HON,2019-02-04,69.04974365234375,D1
HON,2019-02-11,71.15467071533203,U4
HON,2019-02-18,73.7710952758789,U4
HON,2019-02-25,72.85633087158203,D2
HON,2019-03-04,71.66316223144531,D2
HON,2019-03-11,71.37718200683594,D1
HON,2019-03-18,71.96887969970703,U1
HON,2019-03-25,71.5645523071289,D1
HON,2019-04-01,75.59789276123047,U5+
HON,2019-04-08,75.1442642211914,D1
HON,2019-04-15,74.97661590576172,D1
HON,2019-04-22,75.85427856445312,U2
HON,2019-04-29,76.53472137451172,U1
HON,2019-05-06,75.32176208496094,D2
HON,2019-05-13,76.3177719116211,U2
HON,2019-05-20,73.438232421875,D4
HON,2019-05-27,71.23912811279297,D3
HON,2019-06-03,72.78569793701172,U3
HON,2019-06-10,73.79415130615234,U2
HON,2019-06-17,74.06108856201172,U1
HON,2019-06-24,75.26725769042969,U2
HON,2019-07-01,76.64151000976562,U2
HON,2019-07-08,76.70083618164062,U1
HON,2019-07-15,76.65139770507812,D1
HON,2019-07-22,77.47199249267578,U2
HON,2019-07-29,75.35624694824219,D3
HON,2019-08-05,74.6246337890625,D1
HON,2019-08-12,73.6656265258789,D2
HON,2019-08-19,71.44112396240234,D4
HON,2019-08-26,71.33236694335938,D1
HON,2019-09-02,72.97759246826172,U3
HON,2019-09-09,76.60565185546875,U5
HON,2019-09-16,74.95023345947266,D3
HON,2019-09-23,72.23413848876953,D4
HON,2019-09-30,71.70875549316406,D1
HON,2019-10-07,71.07435607910156,D1
HON,2019-10-14,69.3891830444336,D3
HON,2019-10-21,72.89830017089844,U5+
HON,2019-10-28,74.67268371582031,U3
HON,2019-11-04,77.09137725830078,U4
HON,2019-11-11,77.27972412109375,U1
HON,2019-11-18,77.93397521972656,U1
HON,2019-11-25,80.09495544433594,U3
HON,2019-12-02,80.40821075439453,U1
HON,2019-12-09,82.94208526611328,U4
HON,2019-12-16,88.20856475830078,U5+
HON,2019-12-23,90.10649108886719,U3
HON,2019-12-30,88.3377456665039,D2
HON,2020-01-06,85.51570892333984,D4
HON,2020-01-13,87.63223266601562,U3
HON,2020-01-20,83.66747283935547,D5
HON,2020-01-27,84.00531768798828,U1
HON,2020-02-03,87.45337677001953,U5
HON,2020-02-10,87.38381958007812,D1
HON,2020-02-17,91.1796646118164,U5
HON,2020-02-24,76.11553955078125,D5+
HON,2020-03-02,68.94293975830078,D5+
HON,2020-03-09,54.82965087890625,D5+
HON,2020-03-16,46.532997131347656,D5+
HON,2020-03-23,48.94330978393555,U5+
HON,2020-03-30,39.76021194458008,D5+
HON,2020-04-06,52.94721603393555,U5+
HON,2020-04-13,56.831607818603516,U5+
HON,2020-04-20,52.419342041015625,D5+
HON,2020-04-27,51.3237419128418,D3
HON,2020-05-04,52.877498626708984,U4
HON,2020-05-11,46.89155960083008,D5+
HON,2020-05-18,52.52890396118164,U5+
HON,2020-05-25,54.8694953918457,U5
HON,2020-06-01,63.23587417602539,U5+
HON,2020-06-08,55.696170806884766,D5+
HON,2020-06-15,52.82769775390625,D5+
HON,2020-06-22,47.11067581176758,D5+
HON,2020-06-29,51.383506774902344,U5+
HON,2020-07-06,49.660430908203125,D4
HON,2020-07-13,52.40938186645508,U5+
HON,2020-07-20,50.13850784301758,D5
HON,2020-07-27,47.8078727722168,D5
HON,2020-08-03,50.92534255981445,U5+
HON,2020-08-10,55.83561325073242,U5+
HON,2020-08-17,54.421295166015625,D3
HON,2020-08-24,58.9232063293457,U5+
HON,2020-08-31,59.749881744384766,U2
HON,2020-09-07,54.8894157409668,D5+
HON,2020-09-14,56.791770935058594,U4
HON,2020-09-21,53.176300048828125,D5+
HON,2020-09-28,53.46513366699219,U1
HON,2020-10-05,57.19016647338867,U5+
HON,2020-10-12,55.08861541748047,D4
HON,2020-10-19,58.743927001953125,U5+
HON,2020-10-26,54.91929626464844,D5+
HON,2020-11-02,56.1344108581543,U3
HON,2020-11-09,68.8134536743164,U5+
HON,2020-11-16,68.75369262695312,D1
HON,2020-11-23,73.23567962646484,U5+
HON,2020-11-30,75.4069595336914,U3
HON,2020-12-07,73.28548431396484,D3
HON,2020-12-14,72.5982437133789,D1
HON,2020-12-21,72.52852630615234,D1
HON,2020-12-28,73.95280456542969,U2
HON,2021-01-04,74.03248596191406,U1
HON,2021-01-11,70.65605926513672,D5
HON,2021-01-18,70.76561737060547,U1
HON,2021-01-25,65.3971939086914,D5+
HON,2021-02-01,73.64405059814453,U5+
HON,2021-02-08,76.08424377441406,U4
HON,2021-02-15,81.93074798583984,U5+
HON,2021-02-22,87.59796142578125,U5+
HON,2021-03-01,85.90476989746094,D2
HON,2021-03-08,86.05416870117188,U1
HON,2021-03-15,86.65177154541016,U1
HON,2021-03-22,82.72753143310547,D5
HON,2021-03-29,83.29524993896484,U1
HON,2021-04-05,83.84305572509766,U1
HON,2021-04-12,83.83309173583984,D1
HON,2021-04-19,82.87693786621094,D2
HON,2021-04-26,82.0004653930664,D2
HON,2021-05-03,80.14791107177734,D3
HON,2021-05-10,78.91287231445312,D2
HON,2021-05-17,76.27347564697266,D4
HON,2021-05-24,77.76747131347656,U2
HON,2021-05-31,78.68378448486328,U2
HON,2021-06-07,81.5323486328125,U4
HON,2021-06-14,79.69970703125,D3
HON,2021-06-21,80.76542663574219,U2
HON,2021-06-28,78.93279266357422,D3
HON,2021-07-05,79.13198852539062,U1
HON,2021-07-12,75.2276840209961,D5
HON,2021-07-19,77.15991973876953,U3
HON,2021-07-26,79.55030822753906,U4
HON,2021-08-02,75.17788696289062,D5+
HON,2021-08-09,71.85124969482422,D5
HON,2021-08-16,69.87918090820312,D3
HON,2021-08-23,74.2516098022461,U5+
HON,2021-08-30,71.33333587646484,D4
HON,2021-09-06,71.8910903930664,U1
HON,2021-09-13,75.07827758789062,U5
HON,2021-09-20,79.44075012207031,U5+
HON,2021-09-27,81.51242065429688,U3
HON,2021-10-04,83.4346923828125,U3
HON,2021-10-11,85.65576934814453,U3
HON,2021-10-18,82.38890075683594,D4
HON,2021-10-25,84.85897827148438,U3
HON,2021-11-01,91.13375854492188,U5+
HON,2021-11-08,84.36096954345703,D5+
HON,2021-11-15,84.28129577636719,D1
HON,2021-11-22,77.8172607421875,D5+
HON,2021-11-29,80.0483169555664,U3
HON,2021-12-06,86.08405303955078,U5+
HON,2021-12-13,83.265380859375,D4
HON,2021-12-20,93.24527740478516,U5+
HON,2021-12-27,95.51615142822266,U3
HON,2022-01-03,96.55198669433594,U2
HON,2022-01-10,91.82099151611328,D5
HON,2022-01-17,86.66172790527344,D5+
HON,2022-01-24,89.29116821289062,U4
HON,2022-01-31,92.7572250366211,U4
HON,2022-02-07,97.84677124023438,U5+
HON,2022-02-14,100.59573364257812,U3
HON,2022-02-21,98.57386016845703,D3
HON,2022-02-28,90.2273941040039,D5+
HON,2022-03-07,90.08795928955078,D1
HON,2022-03-14,93.87274932861328,U5
HON,2022-03-21,94.79903411865234,U1
HON,2022-03-28,94.38070678710938,D1
HON,2022-04-04,87.2892074584961,D5+
HON,2022-04-11,96.61174011230469,U5+
HON,2022-04-18,94.43050384521484,D3
HON,2022-04-25,94.57990264892578,U1
HON,2022-05-02,85.15777587890625,D5+
HON,2022-05-09,83.265380859375,D3
HON,2022-05-16,80.32719421386719,D4
HON,2022-05-23,88.0063247680664,U5+
HON,2022-05-30,91.79112243652344,U5
HON,2022-06-06,84.34105682373047,D5+
HON,2022-06-13,75.60617065429688,D5+
HON,2022-06-20,76.00456237792969,U1
HON,2022-06-27,74.8691177368164,D2
HON,2022-07-04,74.07232666015625,D2
HON,2022-07-11,75.01851654052734,U2
HON,2022-07-18,79.25151062011719,U5+
HON,2022-07-25,82.41877746582031,U4
HON,2022-08-01,84.43069458007812,U3
HON,2022-08-08,92.13972473144531,U5+
HON,2022-08-15,91.29312133789062,D1
HON,2022-08-22,90.69551849365234,D1
HON,2022-08-29,87.7772445678711,D4
HON,2022-09-05,92.57795715332031,U5+
HON,2022-09-12,88.69357299804688,D5
HON,2022-09-19,78.48458862304688,D5+
HON,2022-09-26,80.63594055175781,U3
HON,2022-10-03,82.44866180419922,U3
HON,2022-10-10,82.84706115722656,U1
HON,2022-10-17,88.23540496826172,U5+
HON,2022-10-24,92.36878967285156,U5
HON,2022-10-31,91.62179565429688,D1
HON,2022-11-07,95.72530364990234,U5
HON,2022-11-14,95.41654968261719,D1
HON,2022-11-21,95.81494140625,U1
HON,2022-11-28,99.23121643066406,U4
HON,2022-12-05,98.26510620117188,D1
HON,2022-12-12,95.52611541748047,D3
HON,2022-12-19,90.72539520263672,D5+
HON,2022-12-26,90.08795928955078,D1
HON,2023-01-02,94.83887481689453,U5+
HON,2023-01-09,104.51996612548828,U5+
HON,2023-01-16,108.6633071899414,U4
HON,2023-01-23,111.79074096679688,U3
HON,2023-01-30,109.56967163085938,D2
HON,2023-02-06,108.99198150634766,D1
HON,2023-02-13,113.28473663330078,U4
HON,2023-02-20,115.17713165283203,U2
HON,2023-02-27,122.30847930908203,U5+
HON,2023-03-06,110.2668685913086,D5+
HON,2023-03-13,105.71515655517578,D5
HON,2023-03-20,103.1853256225586,D3
HON,2023-03-27,111.34254455566406,U5+
HON,2023-04-03,107.6772689819336,D4
HON,2023-04-10,111.5218276977539,U4
HON,2023-04-17,116.93009185791016,U5
HON,2023-04-24,113.8425064086914,D3
HON,2023-05-01,115.8344955444336,U2
HON,2023-05-08,113.09549713134766,D3
HON,2023-05-15,113.12538146972656,U1
HON,2023-05-22,109.7788314819336,D3
HON,2023-05-29,114.77642059326172,U5
HON,2023-06-05,115.30501556396484,U1
HON,2023-06-12,112.87145233154297,D3
HON,2023-06-19,107.25630187988281,D5
HON,2023-06-26,114.2777328491211,U5+
HON,2023-07-03,115.30501556396484,U1
HON,2023-07-10,116.69135284423828,U2
HON,2023-07-17,120.76058959960938,U4
HON,2023-07-24,124.84976959228516,U4
HON,2023-07-31,111.9339370727539,D5+
HON,2023-08-07,116.99056243896484,U5
HON,2023-08-14,112.41266632080078,D4
HON,2023-08-21,110.4179458618164,D2
HON,2023-08-28,114.65054321289062,U4
HON,2023-09-04,111.73433685302734,D3
HON,2023-09-11,107.36003875732422,D4
HON,2023-09-18,102.78600311279297,D5
HON,2023-09-25,105.94189453125,U4
HON,2023-10-02,104.28404998779297,D2
HON,2023-10-09,104.96316528320312,U1
HON,2023-10-16,100.29924774169922,D5
HON,2023-10-23,99.15074157714844,D2
HON,2023-10-30,104.52374267578125,U5+
HON,2023-11-06,107.84940338134766,U4
HON,2023-11-13,115.17984771728516,U5+
HON,2023-11-20,116.62796020507812,U2
HON,2023-11-27,118.0999984741211,U2
HON,2023-12-04,122.63999938964844,U4
HON,2023-12-11,130.63999938964844,U5+
HON,2023-12-18,130.49000549316406,D1
HON,2023-12-25,130.41000366210938,D1
HON,2024-01-01,128.3699951171875,D2
HON,2024-01-08,127.9000015258789,D1
HON,2024-01-15,130.5800018310547,U3
HON,2024-01-22,130.44000244140625,D1
HON,2024-01-29,130.88999938964844,U1
HON,2024-02-05,130.47999572753906,D1
HON,2024-02-12,132.8300018310547,U2
KDP,2018-01-01,51.46540451049805,NA
KDP,2018-01-08,48.29267501831055,D5+
KDP,2018-01-15,49.73347473144531,U3
KDP,2018-01-22,51.0100212097168,U3
KDP,2018-01-29,48.86003875732422,D5
KDP,2018-02-05,50.263511657714844,U3
KDP,2018-02-12,52.002906799316406,U4
KDP,2018-02-19,51.16679382324219,D2
KDP,2018-02-26,50.5247917175293,D2
KDP,2018-03-05,52.89802169799805,U5
KDP,2018-03-12,50.02909851074219,D5+
KDP,2018-03-19,47.401145935058594,D5+
KDP,2018-03-26,48.95231628417969,U4
KDP,2018-04-02,48.37250900268555,D2
KDP,2018-04-09,47.483978271484375,D2
KDP,2018-04-16,45.38310623168945,D5
KDP,2018-04-23,45.36052322387695,D1
KDP,2018-04-30,45.02920150756836,D1
KDP,2018-05-07,46.22646713256836,U3
KDP,2018-05-14,45.322879791259766,D2
KDP,2018-05-21,49.11796569824219,U5+
KDP,2018-05-28,48.06378936767578,D3
KDP,2018-06-04,48.39531326293945,U1
KDP,2018-06-11,50.94003677368164,U5+
KDP,2018-06-18,51.198307037353516,U1
KDP,2018-06-25,53.07456970214844,U4
KDP,2018-07-02,54.56341552734375,U3
KDP,2018-07-09,54.06207275390625,D1
KDP,2018-07-16,53.32524108886719,D2
KDP,2018-07-23,54.236778259277344,U2
KDP,2018-07-30,54.80648422241211,U2
KDP,2018-08-06,54.22158432006836,D2
KDP,2018-08-13,55.93072509765625,U4
KDP,2018-08-20,55.03438186645508,D2
KDP,2018-08-27,54.53303146362305,D1
KDP,2018-09-03,56.75189208984375,U5
KDP,2018-09-10,57.32637405395508,U2
KDP,2018-09-17,56.047183990478516,D3
KDP,2018-09-24,53.63432312011719,D5
KDP,2018-10-01,53.14408493041992,D1
KDP,2018-10-08,52.048736572265625,D3
KDP,2018-10-15,54.515220642089844,U5
KDP,2018-10-22,52.97556686401367,D3
KDP,2018-10-29,48.25710678100586,D5+
KDP,2018-11-05,49.796730041503906,U4
KDP,2018-11-12,47.28430938720703,D5+
KDP,2018-11-19,47.291969299316406,U1
KDP,2018-11-26,48.7550048828125,U4
KDP,2018-12-03,47.046180725097656,D4
KDP,2018-12-10,46.67501449584961,D1
KDP,2018-12-17,44.57170104980469,D5
KDP,2018-12-24,44.2701301574707,D1
KDP,2018-12-31,44.30878829956055,U1
KDP,2019-01-07,45.29857635498047,U3
KDP,2019-01-14,45.955875396728516,U2
KDP,2019-01-21,44.67996597290039,D3
KDP,2019-01-28,45.39137268066406,U2
KDP,2019-02-04,42.80862045288086,D5+
KDP,2019-02-11,43.91442108154297,U3
KDP,2019-02-18,43.868011474609375,D1
KDP,2019-02-25,43.95308303833008,U1
KDP,2019-03-04,42.190006256103516,D5
KDP,2019-03-11,42.41075134277344,U1
KDP,2019-03-18,44.34101104736328,U5
KDP,2019-03-25,44.841148376464844,U2
KDP,2019-04-01,44.38788986206055,D2
KDP,2019-04-08,44.9896354675293,U2
KDP,2019-04-15,45.67731857299805,U2
KDP,2019-04-22,46.41973114013672,U2
KDP,2019-04-29,44.1300048828125,D5
KDP,2019-05-06,45.82581329345703,U4
KDP,2019-05-13,44.559810638427734,D3
KDP,2019-05-20,44.20033645629883,D1
KDP,2019-05-27,41.074432373046875,D5+
KDP,2019-06-03,44.261661529541016,U5+
KDP,2019-06-10,44.76760482788086,U2
KDP,2019-06-17,43.94545364379883,D2
KDP,2019-06-24,42.34858703613281,D4
KDP,2019-07-01,44.08774948120117,U5
KDP,2019-07-08,43.12330627441406,D3
KDP,2019-07-15,44.72807693481445,U4
KDP,2019-07-22,46.427711486816406,U4
KDP,2019-07-29,50.119476318359375,U5+
KDP,2019-08-05,49.1550407409668,D2
KDP,2019-08-12,50.419883728027344,U3
KDP,2019-08-19,50.000892639160156,D1
KDP,2019-08-26,49.64516830444336,D1
KDP,2019-09-02,51.2619743347168,U4
KDP,2019-09-09,50.5675163269043,D2
KDP,2019-09-16,50.8708381652832,U1
KDP,2019-09-23,51.16618347167969,U1
KDP,2019-09-30,50.152435302734375,D2
KDP,2019-10-07,49.59367752075195,D2
KDP,2019-10-14,49.4420166015625,D1
KDP,2019-10-21,48.603885650634766,D2
KDP,2019-10-28,50.8309211730957,U5
KDP,2019-11-04,51.0783805847168,U1
KDP,2019-11-11,51.61319351196289,U2
KDP,2019-11-18,51.49345779418945,D1
KDP,2019-11-25,51.98037338256836,U1
KDP,2019-12-02,53.35205841064453,U3
KDP,2019-12-09,53.37622833251953,U1
KDP,2019-12-16,55.301795959472656,U4
KDP,2019-12-23,55.72074508666992,U1
KDP,2019-12-30,54.786163330078125,D2
KDP,2020-01-06,55.80937194824219,U2
KDP,2020-01-13,57.10652542114258,U3
KDP,2020-01-20,55.86576461791992,D3
KDP,2020-01-27,54.955360412597656,D2
KDP,2020-02-03,51.70041275024414,D5+
KDP,2020-02-10,54.552513122558594,U5+
KDP,2020-02-17,52.78807830810547,D4
KDP,2020-02-24,48.71940612792969,D5+
KDP,2020-03-02,50.910850524902344,U5
KDP,2020-03-09,51.809627532958984,U2
KDP,2020-03-16,45.42090606689453,D5+
KDP,2020-03-23,48.399600982666016,U5+
KDP,2020-03-30,51.7445182800293,U5+
KDP,2020-04-06,51.06088638305664,D2
KDP,2020-04-13,52.91645812988281,U4
KDP,2020-04-20,52.167724609375,D2
KDP,2020-04-27,52.78623962402344,U2
KDP,2020-05-04,51.825897216796875,D2
KDP,2020-05-11,52.143310546875,U1
KDP,2020-05-18,50.53188705444336,D4
KDP,2020-05-25,53.15248489379883,U5+
KDP,2020-06-01,53.904964447021484,U2
KDP,2020-06-08,52.23738098144531,D4
KDP,2020-06-15,55.67934799194336,U5+
KDP,2020-06-22,52.459171295166016,D5+
KDP,2020-06-29,54.47178649902344,U4
KDP,2020-07-06,55.19467544555664,U2
KDP,2020-07-13,56.37759780883789,U3
KDP,2020-07-20,56.418678283691406,U1
KDP,2020-07-27,56.67332077026367,U1
KDP,2020-08-03,57.10869598388672,U1
KDP,2020-08-10,56.763694763183594,D1
KDP,2020-08-17,56.5911865234375,D1
KDP,2020-08-24,57.94660568237305,U3
KDP,2020-08-31,56.86225891113281,D2
KDP,2020-09-07,54.22373962402344,D5
KDP,2020-09-14,52.13566207885742,D4
KDP,2020-09-21,52.26824188232422,U1
KDP,2020-09-28,53.618865966796875,U3
KDP,2020-10-05,54.5634651184082,U2
KDP,2020-10-12,55.59922790527344,U2
KDP,2020-10-19,55.3174934387207,D1
KDP,2020-10-26,52.110809326171875,D5+
KDP,2020-11-02,53.32057189941406,U3
KDP,2020-11-09,54.488895416259766,U3
KDP,2020-11-16,53.86745071411133,D2
KDP,2020-11-23,52.59968566894531,D3
KDP,2020-11-30,51.679935455322266,D2
KDP,2020-12-07,51.961395263671875,U1
KDP,2020-12-14,51.93629837036133,D1
KDP,2020-12-21,51.6853141784668,D1
KDP,2020-12-28,52.061790466308594,U1
KDP,2021-01-04,50.36348342895508,D4
KDP,2021-01-11,49.38466262817383,D2
KDP,2021-01-18,48.77393341064453,D2
KDP,2021-01-25,49.30936813354492,U2
KDP,2021-02-01,48.548057556152344,D2
KDP,2021-02-08,48.00426483154297,D2
KDP,2021-02-15,48.447669982910156,U1
KDP,2021-02-22,48.28034210205078,D1
KDP,2021-03-01,49.56033706665039,U3
KDP,2021-03-08,51.270912170410156,U4
KDP,2021-03-15,51.41463851928711,U1
KDP,2021-03-22,53.866580963134766,U5
KDP,2021-03-29,53.553749084472656,D1
KDP,2021-04-05,52.97880935668945,D2
KDP,2021-04-12,53.562198638916016,U2
KDP,2021-04-19,53.50300979614258,D1
KDP,2021-04-26,52.7758903503418,D2
KDP,2021-05-03,56.605987548828125,U5+
KDP,2021-05-10,56.25933837890625,D1
KDP,2021-05-17,56.22551727294922,D1
KDP,2021-05-24,55.37156677246094,D2
KDP,2021-05-31,56.871429443359375,U3
KDP,2021-06-07,55.61672592163086,D3
KDP,2021-06-14,54.27666473388672,D3
KDP,2021-06-21,54.56686782836914,U1
KDP,2021-06-28,54.6436882019043,U1
KDP,2021-07-05,54.86560821533203,U1
KDP,2021-07-12,54.84854507446289,D1
KDP,2021-07-19,54.14010238647461,D2
KDP,2021-07-26,54.080352783203125,D1
KDP,2021-08-02,53.96086120605469,D1
KDP,2021-08-09,55.966678619384766,U4
KDP,2021-08-16,56.47026443481445,U1
KDP,2021-08-23,54.01206970214844,D5
KDP,2021-08-30,54.14863204956055,U1
KDP,2021-09-06,54.080055236816406,D1
KDP,2021-09-13,54.78687286376953,U2
KDP,2021-09-20,54.976505279541016,U1
KDP,2021-09-27,55.05408477783203,U1
KDP,2021-10-04,54.03696060180664,D2
KDP,2021-10-11,53.26118469238281,D2
KDP,2021-10-18,53.545631408691406,U1
KDP,2021-10-25,52.83882141113281,D2
KDP,2021-11-01,53.924903869628906,U3
KDP,2021-11-08,54.493804931640625,U2
KDP,2021-11-15,53.38185119628906,D3
KDP,2021-11-22,54.8558349609375,U3
KDP,2021-11-29,54.30417251586914,D2
KDP,2021-12-06,54.50373458862305,U1
KDP,2021-12-13,56.0965461730957,U3
KDP,2021-12-20,54.72133255004883,D3
KDP,2021-12-27,56.0704345703125,U3
KDP,2022-01-03,57.96788024902344,U4
KDP,2022-01-10,58.77734375,U2
KDP,2022-01-17,57.97658920288086,D2
KDP,2022-01-24,56.80156707763672,D3
KDP,2022-01-31,53.59852600097656,D5+
KDP,2022-02-07,55.574317932128906,U4
KDP,2022-02-14,57.50657653808594,U4
KDP,2022-02-21,57.16712951660156,D1
KDP,2022-02-28,56.53173828125,D2
KDP,2022-03-07,52.58732986450195,D5+
KDP,2022-03-14,53.386898040771484,U2
KDP,2022-03-21,55.19692611694336,U4
KDP,2022-03-28,57.64836120605469,U5
KDP,2022-04-04,59.36172866821289,U3
KDP,2022-04-11,59.64289855957031,U1
KDP,2022-04-18,60.91695022583008,U3
KDP,2022-04-25,60.18767166137695,D2
KDP,2022-05-02,63.904361724853516,U5+
KDP,2022-05-09,64.150390625,U1
KDP,2022-05-16,59.519893646240234,D5+
KDP,2022-05-23,61.33869552612305,U4
KDP,2022-05-30,59.5374641418457,D3
KDP,2022-06-06,61.68239974975586,U4
KDP,2022-06-13,59.87394714355469,D3
KDP,2022-06-20,62.692996978759766,U5
KDP,2022-06-27,63.63268280029297,U2
KDP,2022-07-04,64.28868103027344,U2
KDP,2022-07-11,64.22663116455078,D1
KDP,2022-07-18,63.0653190612793,D2
KDP,2022-07-25,65.52978515625,U4
KDP,2022-08-01,66.52265930175781,U2
KDP,2022-08-08,67.03683471679688,U1
KDP,2022-08-15,67.9676513671875,U2
KDP,2022-08-22,65.46773529052734,D4
KDP,2022-08-29,64.44825744628906,D2
KDP,2022-09-05,64.43400573730469,D1
KDP,2022-09-12,63.55772018432617,D2
KDP,2022-09-19,65.31029510498047,U3
KDP,2022-09-26,62.28799057006836,D5
KDP,2022-10-03,62.279056549072266,D1
KDP,2022-10-10,64.36247253417969,U4
KDP,2022-10-17,64.59496307373047,U1
KDP,2022-10-24,68.66344451904297,U5+
KDP,2022-10-31,62.46683883666992,D5+
KDP,2022-11-07,61.679962158203125,D2
KDP,2022-11-14,63.13745880126953,U3
KDP,2022-11-21,65.09569549560547,U4
KDP,2022-11-28,66.01668548583984,U2
KDP,2022-12-05,65.25067901611328,D2
KDP,2022-12-12,64.30357360839844,D2
KDP,2022-12-19,65.10635375976562,U2
KDP,2022-12-26,64.25848388671875,D2
KDP,2023-01-02,65.34989929199219,U2
KDP,2023-01-09,63.13999938964844,D4
KDP,2023-01-16,60.8849983215332,D4
KDP,2023-01-23,60.975196838378906,U1
KDP,2023-01-30,60.98421859741211,U1
KDP,2023-02-06,61.05637741088867,U1
KDP,2023-02-13,61.67875671386719,U2
KDP,2023-02-20,61.047359466552734,D2
KDP,2023-02-27,58.936676025390625,D4
KDP,2023-03-06,58.170196533203125,D2
KDP,2023-03-13,58.94409942626953,U2
KDP,2023-03-20,59.60874557495117,U2
KDP,2023-03-27,60.96535110473633,U3
KDP,2023-04-03,61.90314483642578,U2
KDP,2023-04-10,61.001773834228516,D2
KDP,2023-04-17,61.320438385009766,U1
KDP,2023-04-24,63.523780822753906,U4
KDP,2023-05-01,64.0518569946289,U1
KDP,2023-05-08,64.47068786621094,U1
KDP,2023-05-15,63.12317657470703,D3
KDP,2023-05-22,61.61178970336914,D3
KDP,2023-05-29,61.35685729980469,D1
KDP,2023-06-05,61.731529235839844,U1
KDP,2023-06-12,60.931854248046875,D2
KDP,2023-06-19,59.893192291259766,D2
KDP,2023-06-26,61.95213317871094,U4
KDP,2023-07-03,61.75910949707031,D1
KDP,2023-07-10,62.09920120239258,U1
KDP,2023-07-17,62.30141830444336,U1
KDP,2023-07-24,62.117584228515625,D1
KDP,2023-07-31,59.562286376953125,D5
KDP,2023-08-07,58.80856704711914,D2
KDP,2023-08-14,56.85073471069336,D4
KDP,2023-08-21,56.2900390625,D1
KDP,2023-08-28,55.049156188964844,D3
KDP,2023-09-04,55.18861770629883,U1
KDP,2023-09-11,55.69016647338867,U1
KDP,2023-09-18,55.922359466552734,U1
KDP,2023-09-25,55.27220916748047,D2
